timestamp,symbol,action,reason,rsi,sma_fast,sma_slow,vix,sentiment,days_to_earnings,macro_breaches,sector_gates
2026-09-07T10:31:03.497974-04:00,SERV,hold,position size rounds to zero shares,65.49228219820449,4.9030000000000005,4.856666666666667,14.32,0.0,none,0,[]
2026-09-07T10:46:06.613446-04:00,SERV,hold,position size rounds to zero shares,65.49228219819052,4.9030000000000005,4.856666666666667,14.32,0.0,none,0,[]
2026-09-07T11:01:01.227429-04:00,SERV,blocked,vix_gate,65.49228219820509,4.9030000000000005,4.856666666666667,,,,,
2026-09-07T11:15:58.829092-04:00,SERV,hold,position size rounds to zero shares,65.49228219820682,4.9030000000000005,4.8566666666666665,14.32,0.0,none,0,[]
2026-09-07T11:30:56.680283-04:00,SERV,hold,position size rounds to zero shares,65.49228219819138,4.9030000000000005,4.8566666666666665,14.32,0.0,none,0,[]
2026-09-07T11:46:09.498508-04:00,SERV,hold,position size rounds to zero shares,65.49228219818536,4.9030000000000005,4.856666666666667,14.32,0.0,none,0,[]
2026-09-07T12:01:04.275856-04:00,SERV,hold,position size rounds to zero shares,65.4922821981791,4.9030000000000005,4.8566666666666665,14.32,0.0,none,0,[]
2026-09-07T12:16:07.366619-04:00,SERV,hold,position size rounds to zero shares,65.4922821981914,4.9030000000000005,4.8566666666666665,14.32,0.0,none,0,[]
2026-09-07T12:31:00.517718-04:00,SERV,hold,position size rounds to zero shares,65.4922821981877,4.9030000000000005,4.856666666666667,14.32,0.0,none,0,[]
2026-09-07T12:45:53.901919-04:00,SERV,hold,position size rounds to zero shares,65.49228219818716,4.9030000000000005,4.856666666666667,14.32,0.0,none,0,[]
2026-09-07T13:01:13.474614-04:00,SERV,hold,position size rounds to zero shares,65.49228219818094,4.9030000000000005,4.856666666666667,14.32,0.0,none,0,[]
2026-09-07T13:15:55.803674-04:00,SERV,hold,position size rounds to zero shares,65.4922821981544,4.9030000000000005,4.856666666666667,14.32,0.0,none,0,[]
2026-09-07T13:31:02.329942-04:00,SERV,hold,position size rounds to zero shares,65.49228219816379,4.9030000000000005,4.8566666666666665,14.32,0.0,none,0,[]
2026-09-07T13:46:02.675740-04:00,SERV,hold,position size rounds to zero shares,65.49228219814158,4.9030000000000005,4.856666666666667,14.32,0.0,none,0,[]
2026-09-07T14:01:11.682662-04:00,SERV,hold,position size rounds to zero shares,65.49228219812564,4.9030000000000005,4.856666666666667,14.32,0.0,none,0,[]
2026-09-07T14:13:50.507257-04:00,SERV,hold,position size rounds to zero shares,65.49228219812564,4.9030000000000005,4.856666666666667,14.32,0.0,none,0,[]
2026-09-07T14:15:54.657614-04:00,SERV,hold,position size rounds to zero shares,65.49228219811128,4.9030000000000005,4.8566666666666665,14.32,0.0,none,0,[]
2026-09-07T14:30:55.318907-04:00,SERV,hold,position size rounds to zero shares,65.49228219807388,4.9030000000000005,4.8566666666666665,14.32,0.0,none,0,[]
2026-09-07T14:45:59.220138-04:00,SERV,hold,position size rounds to zero shares,65.49228219805536,4.9030000000000005,4.856666666666667,14.32,0.0,none,0,[]
2026-09-07T15:01:03.594809-04:00,SERV,hold,position size rounds to zero shares,65.49228219800492,4.9030000000000005,4.856666666666667,14.32,0.0,none,0,[]
2026-09-07T15:15:56.139967-04:00,SERV,hold,position size rounds to zero shares,65.49228219795751,4.9030000000000005,4.8566666666666665,14.32,0.0,none,0,[]
2026-09-07T15:31:06.974566-04:00,SERV,hold,position size rounds to zero shares,65.4922821978791,4.9030000000000005,4.856666666666667,14.32,0.0,none,0,[]
2026-09-07T15:46:01.700201-04:00,SERV,hold,position size rounds to zero shares,65.49228219826522,4.9030000000000005,4.856666666666667,14.32,0.0,none,0,[]
2026-09-08T09:31:02.810106-04:00,SERV,hold,no buy signal,73.19974889215679,4.916,4.861,,,,,
2026-09-08T09:45:57.685753-04:00,AAPL,hold,no buy signal,27.57993359048402,319.435,320.2728333333333,,,,,
2026-09-08T09:45:57.685753-04:00,SERV,hold,position size rounds to zero shares,51.82894961045951,4.9045000000000005,4.857166666666667,15.3,0.0,none,0,[]
2026-09-08T10:01:05.063138-04:00,AAPL,hold,no buy signal,28.14700186841745,318.466,320.0095,,,,,
2026-09-08T10:01:05.063138-04:00,SERV,hold,position size rounds to zero shares,67.5033790585378,4.9275,4.864,15.3,0.0,none,0,[]
2026-09-08T10:15:55.400969-04:00,AAPL,hold,no buy signal,22.258576448629174,318.34250000000003,319.9683333333333,,,,,
2026-09-08T10:15:55.400969-04:00,SERV,hold,position size rounds to zero shares,63.73668034776244,4.9239999999999995,4.862833333333333,15.3,0.0,none,0,[]
2026-09-08T10:31:05.263891-04:00,AAPL,hold,no buy signal,20.988583014198127,317.4,319.7258333333333,,,,,
2026-09-08T10:31:05.263891-04:00,SERV,hold,position size rounds to zero shares,60.500098043380945,4.9305,4.866833333333334,15.3,0.0,none,0,[]
2026-09-08T10:46:14.084313-04:00,AAPL,hold,no buy signal,25.328356464824132,317.07599999999996,319.6358333333334,,,,,
2026-09-08T10:46:14.084313-04:00,SERV,hold,position size rounds to zero shares,54.53537605140421,4.9350000000000005,4.873833333333334,15.3,0.0,none,0,[]
2026-09-08T11:01:27.807555-04:00,AAPL,hold,no buy signal,25.441433736386365,316.805,319.5195,,,,,
2026-09-08T11:01:27.807555-04:00,SERV,blocked,vix_gate,60.173443942673295,4.939,4.875166666666667,,,,,
2026-09-08T11:15:54.676439-04:00,AAPL,hold,no buy signal,27.950870100181472,316.82800000000003,319.5271666666667,,,,,
2026-09-08T11:15:54.676439-04:00,SERV,hold,position size rounds to zero shares,61.46018458973796,4.943,4.881500000000001,15.3,0.0,none,0,[]
2026-09-08T11:30:57.435920-04:00,AAPL,hold,no buy signal,27.841181081803597,316.64250000000004,319.39,,,,,
2026-09-08T11:30:57.435920-04:00,SERV,hold,position size rounds to zero shares,59.393648680337435,4.944,4.8870000000000005,15.3,0.0,none,0,[]
2026-09-08T11:45:58.403111-04:00,AAPL,hold,no buy signal,31.87211294306843,316.52000000000004,319.241,,,,,
2026-09-08T11:45:58.403111-04:00,SERV,hold,position size rounds to zero shares,65.08323052077525,4.9515,4.894666666666667,15.3,0.0,none,0,[]
2026-09-08T12:01:07.456757-04:00,AAPL,hold,no buy signal,28.722037450056625,316.157,318.925,,,,,
2026-09-08T12:01:07.456757-04:00,SERV,blocked,vix_gate,62.971668927366004,4.957,4.902500000000001,,,,,
2026-09-08T12:16:00.957139-04:00,AAPL,hold,no buy signal,29.108726848421544,316.00699999999995,318.7436666666666,,,,,
2026-09-08T12:16:00.957139-04:00,SERV,hold,position size rounds to zero shares,59.83570535156835,4.9665,4.909166666666667,15.3,0.0,none,0,[]
2026-09-08T12:30:59.824756-04:00,AAPL,hold,no buy signal,32.47240387080799,316.04699999999997,318.58799999999997,,,,,
2026-09-08T12:30:59.824756-04:00,SERV,hold,position size rounds to zero shares,58.78482216514786,4.967999999999999,4.913833333333334,15.3,0.0,none,0,[]
2026-09-08T12:45:58.211746-04:00,AAPL,hold,no buy signal,32.91002851397611,316.05499999999995,318.59066666666666,,,,,
2026-09-08T12:45:58.211746-04:00,SERV,hold,position size rounds to zero shares,58.78482216512887,4.968999999999999,4.917833333333333,15.3,0.0,none,0,[]
2026-09-08T13:01:08.147866-04:00,AAPL,hold,no buy signal,34.27839927992512,316.089,318.2315,,,,,
2026-09-08T13:01:08.147866-04:00,SERV,hold,position size rounds to zero shares,58.730112546201916,4.979000000000001,4.9271666666666665,15.3,0.0,none,0,[]
2026-09-08T13:13:24.000208-04:00,AAPL,hold,no buy signal,33.660278910724365,316.084,318.2298333333334,,,,,
2026-09-08T13:13:24.000208-04:00,SERV,hold,position size rounds to zero shares,58.730112546201916,4.979000000000001,4.9271666666666665,15.3,0.0,none,0,[]
2026-09-08T13:16:03.845762-04:00,AAPL,hold,no buy signal,34.10625962622646,316.1025,318.06983333333335,,,,,
2026-09-08T13:16:03.845762-04:00,SERV,hold,position size rounds to zero shares,58.730112546193794,4.979,4.9271666666666665,15.3,0.0,none,0,[]
