timestamp,symbol,action,reason,rsi,sma_fast,sma_slow,vix,sentiment,days_to_earnings,macro_breaches,sector_gates
2026-09-08T10:16:35.761956-04:00,AAPL,hold,no buy signal,21.504197195769645,317.844,319.8235000000001,,,,,
2026-09-08T10:16:35.761956-04:00,SERV,buy,all checks passed,65.57815088004314,4.9335,4.8678333333333335,15.3,0.0,none,0,[]
2026-09-08T10:31:48.092488-04:00,AAPL,hold,no buy signal,20.988583014198127,317.4,319.7258333333333,,,,,
2026-09-08T10:31:48.092488-04:00,SERV,buy,all checks passed,60.500098043380945,4.9305,4.866833333333334,15.3,0.0,none,0,[]
2026-09-08T10:46:48.554125-04:00,AAPL,hold,no buy signal,25.328356464824132,317.07599999999996,319.6358333333334,,,,,
2026-09-08T10:46:48.554125-04:00,SERV,buy,all checks passed,54.53537605140421,4.9350000000000005,4.873833333333334,15.3,0.0,none,0,[]
2026-09-08T11:02:20.380556-04:00,AAPL,hold,no buy signal,25.722634251734068,316.8075,319.5203333333333,,,,,
2026-09-08T11:02:20.380556-04:00,SERV,blocked,vix_gate,61.46018458975156,4.943,4.8815,,,,,
2026-09-08T11:16:35.507856-04:00,AAPL,hold,no buy signal,29.88456160267035,316.6625,319.3966666666667,,,,,
2026-09-08T11:16:35.507856-04:00,SERV,buy,all checks passed,61.46018458973796,4.945,4.887333333333333,15.3,0.0,none,0,[]
2026-09-08T11:31:48.576778-04:00,AAPL,hold,no buy signal,29.567626369318784,316.4995,319.2341666666667,,,,,
2026-09-08T11:31:48.576778-04:00,SERV,buy,all checks passed,62.135806733737496,4.949,4.893833333333333,15.3,0.0,none,0,[]
2026-09-08T11:46:36.371231-04:00,AAPL,hold,no buy signal,31.735742155882864,316.361,319.09000000000003,,,,,
2026-09-08T11:46:36.371231-04:00,SERV,buy,all checks passed,65.08323052077525,4.9515,4.894666666666667,15.3,0.0,none,0,[]
2026-09-08T12:01:48.828685-04:00,AAPL,hold,no buy signal,28.722037450056625,316.157,318.925,,,,,
2026-09-08T12:01:48.828685-04:00,SERV,buy,all checks passed,62.971668927366004,4.957,4.902500000000001,15.3,0.0,none,0,[]
2026-09-08T12:16:47.765371-04:00,AAPL,hold,no buy signal,29.108726848421544,316.00699999999995,318.7436666666666,,,,,
2026-09-08T12:16:47.765371-04:00,SERV,buy,all checks passed,59.83570535156835,4.9665,4.909166666666667,15.3,0.0,none,0,[]
2026-09-08T12:32:07.224239-04:00,AAPL,hold,no buy signal,32.580715262004304,316.049,318.58866666666665,,,,,
2026-09-08T12:32:07.224239-04:00,SERV,buy,all checks passed,58.78482216514786,4.967999999999999,4.913833333333334,15.3,0.0,none,0,[]
2026-09-08T12:46:38.297052-04:00,AAPL,hold,no buy signal,33.152575955742066,316.0965,318.4193333333333,,,,,
2026-09-08T12:46:38.297052-04:00,SERV,buy,all checks passed,59.60756374012522,4.9719999999999995,4.922833333333333,15.3,0.0,none,0,[]
2026-09-08T13:01:49.123479-04:00,AAPL,hold,no buy signal,34.27839927992512,316.089,318.2315,,,,,
2026-09-08T13:01:49.123479-04:00,SERV,buy,all checks passed,58.730112546201916,4.979000000000001,4.9271666666666665,15.3,0.0,none,0,[]
2026-09-08T13:14:05.153289-04:00,AAPL,hold,no buy signal,34.339578379546666,316.0895,318.2316666666667,,,,,
2026-09-08T13:14:05.153289-04:00,SERV,buy,all checks passed,58.730112546201916,4.979000000000001,4.9271666666666665,15.3,0.0,none,0,[]
2026-09-08T13:16:41.951299-04:00,AAPL,hold,no buy signal,34.10625962622646,316.1025,318.06983333333335,,,,,
2026-09-08T13:16:41.951299-04:00,SERV,buy,all checks passed,58.730112546193794,4.979,4.9271666666666665,15.3,0.0,none,0,[]
2026-09-08T13:32:16.804921-04:00,AAPL,hold,no buy signal,35.284080516545046,316.116,317.9155,,,,,
2026-09-08T13:32:16.804921-04:00,SERV,buy,all checks passed,53.94004973248081,4.979000000000001,4.9345,15.3,0.0,none,0,[]
2026-09-08T13:46:28.885549-04:00,AAPL,hold,no buy signal,35.61481934331078,316.123,317.74966666666666,,,,,
2026-09-08T13:46:28.885549-04:00,SERV,buy,all checks passed,49.73352108833463,4.976999999999999,4.933833333333333,15.3,0.0,none,0,[]
2026-09-08T14:01:50.132196-04:00,AAPL,hold,no buy signal,35.50387401426509,316.06149999999997,317.585,,,,,
2026-09-08T14:01:50.132196-04:00,SERV,blocked,vix_gate,47.72927062137021,4.974,4.935833333333334,,,,,
2026-09-08T14:16:31.680959-04:00,AAPL,hold,no buy signal,39.012414552323484,316.11,317.4256666666667,,,,,
2026-09-08T14:16:31.680959-04:00,SERV,buy,all checks passed,42.168563531481645,4.9545,4.938166666666667,15.3,0.0,none,0,[]
2026-09-08T14:31:41.176164-04:00,AAPL,hold,no buy signal,38.97695131604788,316.19,317.2493333333333,,,,,
2026-09-08T14:31:41.176164-04:00,SERV,buy,all checks passed,30.74324384364364,4.9455,4.9351666666666665,15.3,0.0,none,0,[]
2026-09-08T14:46:31.060608-04:00,AAPL,hold,no buy signal,32.39685348969639,316.04249999999996,317.004,,,,,
2026-09-08T14:46:31.060608-04:00,SERV,hold,no buy signal,36.88220391060406,4.9315,4.934166666666667,,,,,
2026-09-08T15:02:12.417997-04:00,AAPL,hold,no buy signal,32.66455265407699,315.988,316.7951666666667,,,,,
2026-09-08T15:02:12.417997-04:00,SERV,hold,no buy signal,36.9861579652704,4.905,4.932666666666667,,,,,
2026-09-08T15:16:23.958633-04:00,AAPL,hold,no buy signal,39.6854973042734,316.05,316.6595,,,,,
2026-09-08T15:16:23.958633-04:00,SERV,hold,no buy signal,40.794895819824085,4.8945,4.932666666666667,,,,,
2026-09-08T15:31:46.088728-04:00,AAPL,hold,no buy signal,36.56759098707386,315.978,316.50916666666666,,,,,
2026-09-08T15:31:46.088728-04:00,SERV,hold,no buy signal,39.42999983428378,4.8935,4.932333333333333,,,,,
2026-09-08T15:46:30.393566-04:00,AAPL,hold,no buy signal,41.97969829738887,316.0185,316.405,,,,,
2026-09-08T15:46:30.393566-04:00,SERV,hold,no buy signal,42.611208342907986,4.871,4.929999999999999,,,,,
2026-09-09T09:31:46.343182-04:00,AAPL,hold,no buy signal,44.94243673864531,315.91999999999996,316.174,,,,,
2026-09-09T09:31:46.343182-04:00,SERV,hold,no buy signal,45.190800345707984,4.868,4.929333333333333,,,,,
2026-09-09T09:46:34.306471-04:00,AAPL,hold,no buy signal,43.02195263921408,315.846,316.0921666666666,,,,,
2026-09-09T09:46:34.306471-04:00,SERV,hold,no buy signal,39.46352728660996,4.8635,4.927833333333334,,,,,
2026-09-09T10:03:02.062788-04:00,AAPL,blocked,vix_gate,58.30156921321463,316.2885,316.171,,,,,
2026-09-09T10:03:02.062788-04:00,SERV,hold,no buy signal,38.21530470185038,4.845000000000001,4.920166666666666,,,,,
2026-09-09T10:16:53.660680-04:00,AAPL,hold,no buy signal,42.74524952428143,316.0365,316.04200000000003,,,,,
2026-09-09T10:16:53.660680-04:00,SERV,hold,no buy signal,30.46853497817354,4.8305,4.911,,,,,
2026-09-09T11:01:32.048991-04:00,AAPL,hold,no buy signal,33.92505289440201,315.1375,315.7556666666667,,,,,
2026-09-09T11:01:32.048991-04:00,SERV,hold,no buy signal,28.68007265975215,4.788500000000001,4.888333333333334,,,,,
2026-09-09T11:16:40.690488-04:00,AAPL,hold,no buy signal,32.24797252143975,314.66700000000003,315.6081666666667,,,,,
2026-09-09T11:16:40.690488-04:00,SERV,hold,no buy signal,23.888730379394314,4.764,4.876833333333333,,,,,
2026-09-09T11:31:41.279958-04:00,AAPL,hold,no buy signal,32.57062666822686,314.28,315.4835,,,,,
2026-09-09T11:31:41.279958-04:00,SERV,hold,no buy signal,25.458685377607903,4.7425,4.867666666666667,,,,,
2026-09-09T11:46:53.257273-04:00,AAPL,hold,no buy signal,38.12508938896311,314.1875,315.4138333333333,,,,,
2026-09-09T11:46:53.257273-04:00,SERV,hold,no buy signal,28.577517691422813,4.744,4.868166666666666,,,,,
2026-09-09T12:02:02.196088-04:00,AAPL,hold,no buy signal,37.52188175753449,313.9085,315.29816666666665,,,,,
2026-09-09T12:02:02.196088-04:00,SERV,hold,no buy signal,27.744106841621285,4.720000000000001,4.8581666666666665,,,,,
2026-09-09T12:16:36.533129-04:00,AAPL,hold,no buy signal,39.11962511006745,313.4835,315.21649999999994,,,,,
2026-09-09T12:16:36.533129-04:00,SERV,hold,no buy signal,24.647714546686796,4.677999999999999,4.835166666666667,,,,,
