timestamp,equity
2026-09-10T12:46:08.791315-04:00,101310.54
2026-09-10T12:58:12.170635-04:00,101314.44
2026-09-10T13:01:50.416149-04:00,101320.29
2026-09-10T13:16:19.091602-04:00,101315.42
2026-09-10T13:31:14.289656-04:00,101270.78
2026-09-10T13:46:15.984667-04:00,101270.89
2026-09-10T14:01:29.259753-04:00,101273.49
2026-09-10T15:01:32.026207-04:00,101224.09
2026-09-10T15:16:31.190045-04:00,101223.44
2026-09-10T15:31:20.335706-04:00,101211.74
2026-09-10T15:33:40.506740-04:00,101231.24
2026-09-10T15:46:17.076488-04:00,101252.04
2026-09-11T13:00:16.579983-04:00,101750.59
2026-09-11T15:35:00.605097-04:00,101697.94
2026-09-14T09:30:53.577588-04:00,101294.29
2026-09-14T09:46:04.437364-04:00,101344.65
2026-09-14T10:01:06.367684-04:00,101389.84
2026-09-14T10:16:04.467327-04:00,101402.19
2026-09-14T10:30:57.922707-04:00,101292.33
2026-09-14T10:45:52.161900-04:00,101300.14
2026-09-14T11:01:00.776252-04:00,101279.02
2026-09-14T11:15:59.766557-04:00,101294.29
2026-09-14T11:31:37.193557-04:00,101343.04
2026-09-14T11:45:53.264408-04:00,101499.69
2026-09-14T12:01:25.404472-04:00,101479.54
2026-09-14T12:15:47.720071-04:00,101508.14
2026-09-14T12:29:09.519302-04:00,101504.57
2026-09-14T12:30:59.086138-04:00,101506.84
2026-09-14T12:46:00.947904-04:00,101513.99
2026-09-14T13:01:04.791936-04:00,101569.89
2026-09-14T13:16:13.938745-04:00,101512.69
2026-09-14T13:31:04.454247-04:00,101556.24
2026-09-14T13:46:03.389693-04:00,101543.89
2026-09-14T14:01:06.393286-04:00,101532.84
2026-09-14T14:16:17.205222-04:00,101527.32
2026-09-14T14:31:20.351572-04:00,101506.84
2026-09-14T14:46:20.958213-04:00,101529.59
2026-09-14T15:01:20.491066-04:00,101506.19
2026-09-14T15:16:29.904570-04:00,101498.88
2026-09-14T15:31:18.784014-04:00,101497.74
2026-09-14T15:46:14.277545-04:00,101489.94
2026-09-15T09:31:19.282987-04:00,101343.69
2026-09-15T09:46:21.689243-04:00,101359.29
2026-09-15T10:01:18.580780-04:00,101322.89
2026-09-15T10:16:32.075357-04:00,101253.34
2026-09-15T10:31:18.265990-04:00,101202.63
2026-09-15T10:46:18.750079-04:00,101194.84
2026-09-15T11:01:16.441229-04:00,101153.88
2026-09-15T11:16:27.017127-04:00,101180.54
2026-09-15T11:31:17.306578-04:00,101202.64
2026-09-15T11:46:19.408408-04:00,101210.12
2026-09-15T12:01:18.469014-04:00,101194.19
2026-09-15T12:16:31.681799-04:00,101167.54
2026-09-15T12:31:20.453218-04:00,101211.74
2026-09-15T12:46:20.660340-04:00,101222.47
2026-09-15T13:01:28.164315-04:00,101230.92
2026-09-15T13:16:26.569735-04:00,101179.89
2026-09-15T13:31:17.237297-04:00,101180.54
2026-09-15T13:38:46.976500-04:00,101181.84
2026-09-15T13:46:16.284138-04:00,101193.87
2026-09-15T14:01:16.917758-04:00,101192.24
2026-09-15T14:16:20.675224-04:00,101216.29
2026-09-15T14:31:16.899378-04:00,101204.59
2026-09-15T14:46:17.595964-04:00,101187.7
2026-09-15T15:01:18.900082-04:00,101214.02
2026-09-15T15:16:14.578264-04:00,101186.39
2026-09-15T15:31:21.091213-04:00,101179.89
2026-09-15T15:46:14.477182-04:00,101161.69
2026-09-16T09:31:18.923787-04:00,101345.64
2026-09-16T09:46:18.515842-04:00,101343.82
2026-09-16T10:01:22.303534-04:00,101374.94
2026-09-16T10:16:16.488977-04:00,101352.47
2026-09-16T10:31:24.249994-04:00,101311.59
2026-09-16T10:46:19.741432-04:00,101362.54
2026-09-16T11:01:20.021066-04:00,101411.94
2026-09-16T11:16:15.827882-04:00,101406.74
2026-09-16T11:31:19.639455-04:00,101389.52
2026-09-16T11:46:28.974431-04:00,101410.64
2026-09-16T12:01:27.135945-04:00,101419.42
2026-09-16T12:16:23.057563-04:00,101402.19
2026-09-16T12:31:19.533275-04:00,101384.32
2026-09-16T12:46:14.814429-04:00,101381.39
2026-09-16T13:01:30.399954-04:00,101337.19
2026-09-16T13:16:19.181896-04:00,101357.99
2026-09-16T13:31:25.335703-04:00,101360.59
2026-09-16T13:36:07.629216-04:00,101367.09
2026-09-16T13:46:19.261683-04:00,101349.87
2026-09-16T14:01:26.167029-04:00,101320.94
2026-09-16T14:16:21.680679-04:00,101370.67
2026-09-16T14:31:27.719413-04:00,101298.84
2026-09-16T14:46:17.318436-04:00,101300.79
2026-09-16T15:01:26.993939-04:00,101049.0
2026-09-16T15:16:23.880150-04:00,100796.72
2026-09-16T15:31:25.190674-04:00,100832.14
2026-09-16T15:46:20.711513-04:00,100918.27
2026-09-17T09:31:20.892525-04:00,101545.19
2026-09-17T09:46:16.768287-04:00,101430.79
2026-09-17T10:01:18.330905-04:00,101402.84
2026-09-17T10:16:17.975764-04:00,101455.49
2026-09-17T10:31:27.102968-04:00,101492.22
2026-09-17T10:46:15.169685-04:00,101484.74
2026-09-17T11:01:21.026092-04:00,101419.09
2026-09-17T11:16:20.388502-04:00,101439.24
2026-09-17T11:31:17.819800-04:00,101479.22
2026-09-17T11:46:26.917896-04:00,101518.54
2026-09-17T12:01:28.526161-04:00,101536.03
2026-09-17T12:16:22.100362-04:00,101523.09
2026-09-17T12:31:16.984668-04:00,101534.79
2026-09-17T12:46:16.578425-04:00,101536.09
2026-09-17T13:01:24.707434-04:00,101546.49
2026-09-17T13:16:21.501638-04:00,101521.79
2026-09-17T13:31:15.664958-04:00,101500.99
2026-09-17T13:36:09.125151-04:00,101523.09
2026-09-17T13:46:11.705235-04:00,101538.69
2026-09-17T14:01:30.555667-04:00,101541.62
2026-09-17T14:16:18.118981-04:00,101566.64
2026-09-17T14:31:18.470758-04:00,101555.27
2026-09-17T14:46:19.632775-04:00,101532.84
2026-09-17T15:01:22.893412-04:00,101545.2
2026-09-17T15:16:18.589403-04:00,101552.02
2026-09-17T15:31:54.753820-04:00,101559.49
2026-09-17T15:46:19.127745-04:00,101569.89
2026-09-18T13:02:52.971342-04:00,101333.29
2026-09-18T15:32:03.923929-04:00,101421.69
2026-09-21T09:31:17.224354-04:00,101792.84
2026-09-21T09:46:17.616815-04:00,101827.29
2026-09-21T10:01:20.285051-04:00,101880.27
2026-09-21T10:16:17.748369-04:00,101903.34
2026-09-21T10:31:17.893142-04:00,101965.74
2026-09-21T10:46:18.434962-04:00,101955.67
2026-09-21T11:01:34.876721-04:00,101976.79
2026-09-21T11:16:18.709674-04:00,102025.22
2026-09-21T11:31:17.876505-04:00,102020.34
2026-09-21T11:46:57.023137-04:00,102091.19
2026-09-21T12:01:21.963300-04:00,102064.54
2026-09-21T12:16:20.230782-04:00,102136.04
2026-09-21T12:31:29.682436-04:00,102163.34
2026-09-21T12:46:51.940968-04:00,102171.79
2026-09-21T13:01:30.757051-04:00,102184.13
2026-09-21T13:16:14.551465-04:00,102199.09
2026-09-21T13:31:27.007098-04:00,102196.49
2026-09-21T13:46:17.867652-04:00,102228.34
2026-09-21T14:01:28.300847-04:00,102226.39
2026-09-21T14:16:17.929601-04:00,102241.28
2026-09-21T14:31:19.435393-04:00,102280.34
2026-09-21T14:37:16.327852-04:00,102273.52
2026-09-21T14:46:17.082319-04:00,102293.34
2026-09-21T15:01:18.765458-04:00,102304.39
2026-09-21T15:16:21.889455-04:00,102310.24
2026-09-21T15:31:16.735525-04:00,102292.04
2026-09-21T15:46:15.814220-04:00,102318.04
2026-09-22T09:31:20.052426-04:00,102323.57
2026-09-22T09:46:18.038686-04:00,102306.99
2026-09-22T10:01:33.753214-04:00,102284.24
2026-09-22T10:16:29.896435-04:00,102297.89
2026-09-22T10:31:21.272007-04:00,102265.39
2026-09-22T10:46:21.183128-04:00,102230.94
2026-09-22T11:01:27.992744-04:00,102244.07
2026-09-22T11:16:22.577731-04:00,102252.07
2026-09-22T11:31:22.323714-04:00,102229.64
2026-09-22T11:46:21.826319-04:00,102215.31
2026-09-22T12:01:28.677995-04:00,102214.69
2026-09-22T12:16:22.645501-04:00,102234.84
2026-09-22T12:31:22.183287-04:00,102224.12
2026-09-22T12:46:18.193012-04:00,102223.14
2026-09-22T13:01:28.701981-04:00,102259.22
2026-09-22T13:16:17.626686-04:00,102237.44
2026-09-22T13:31:18.838184-04:00,102253.69
2026-09-22T13:36:52.717104-04:00,102236.21
2026-09-22T13:46:25.712416-04:00,102255.64
2026-09-22T14:01:20.807516-04:00,102275.14
2026-09-22T14:16:20.818601-04:00,102286.19
2026-09-22T14:31:54.113526-04:00,102293.99
2026-09-22T14:46:19.976704-04:00,102297.89
2026-09-22T15:01:21.490065-04:00,102268.64
2026-09-22T15:16:22.527730-04:00,102291.38
2026-09-22T15:31:18.751829-04:00,102309.59
2026-09-22T15:46:15.951503-04:00,102321.94
2026-09-23T09:31:20.464401-04:00,102188.69
2026-09-23T09:46:37.795174-04:00,102121.74
2026-09-23T10:01:28.450715-04:00,102085.34
2026-09-23T10:16:24.645994-04:00,102009.28
