timestamp,equity
2026-09-15T13:46:51.294746-04:00,1998.38
2026-09-15T14:01:51.732740-04:00,1998.38
2026-09-15T14:16:50.456309-04:00,1998.38
2026-09-15T14:31:49.847283-04:00,1998.38
2026-09-15T14:46:50.585434-04:00,1998.38
2026-09-15T15:02:04.475896-04:00,1998.38
2026-09-15T15:16:54.410252-04:00,1998.38
2026-09-15T15:31:54.388197-04:00,1998.38
2026-09-15T15:46:50.381411-04:00,1998.38
2026-09-16T09:31:59.721502-04:00,1998.38
2026-09-16T09:46:53.231433-04:00,1998.38
2026-09-16T10:02:08.881952-04:00,1998.38
2026-09-16T10:17:27.685570-04:00,1998.38
2026-09-16T10:32:07.361631-04:00,1998.38
2026-09-16T10:46:53.625332-04:00,1998.38
2026-09-16T11:02:04.058734-04:00,1998.38
2026-09-16T11:16:50.399881-04:00,1998.38
2026-09-16T11:31:55.020044-04:00,1998.38
2026-09-16T11:47:05.850586-04:00,1998.38
2026-09-16T12:02:24.465465-04:00,1998.38
2026-09-16T12:17:01.288526-04:00,1998.38
2026-09-16T12:32:29.049309-04:00,1998.38
2026-09-16T12:46:50.342786-04:00,1998.38
2026-09-16T13:02:07.269290-04:00,1998.38
2026-09-16T13:16:58.415951-04:00,1998.38
2026-09-16T13:32:04.077973-04:00,1998.38
2026-09-16T13:36:43.523001-04:00,1998.38
2026-09-16T13:46:55.636143-04:00,1998.38
2026-09-16T14:02:15.781274-04:00,1998.38
2026-09-16T14:16:59.503373-04:00,1998.38
2026-09-16T14:32:06.327408-04:00,1998.38
2026-09-16T14:46:49.836900-04:00,1998.38
2026-09-16T15:02:05.101872-04:00,1998.38
2026-09-16T15:17:00.342611-04:00,1998.38
2026-09-16T15:31:58.319354-04:00,1998.38
2026-09-16T15:46:59.202515-04:00,1998.38
2026-09-17T09:31:58.927050-04:00,1998.38
2026-09-17T09:46:50.753697-04:00,1998.38
2026-09-17T10:01:55.251337-04:00,1998.38
2026-09-17T10:16:55.101396-04:00,1998.38
2026-09-17T10:32:05.530613-04:00,1998.38
2026-09-17T10:46:50.113687-04:00,1998.38
2026-09-17T11:02:15.720315-04:00,1998.38
2026-09-17T11:17:05.157783-04:00,1998.38
2026-09-17T11:31:57.201419-04:00,1998.38
2026-09-17T11:47:04.457674-04:00,1998.38
2026-09-17T12:02:14.946205-04:00,1998.38
2026-09-17T12:16:56.295576-04:00,1998.38
2026-09-17T12:32:03.100100-04:00,1998.38
2026-09-17T12:46:51.458908-04:00,1998.38
2026-09-17T13:01:56.047289-04:00,1998.38
2026-09-17T13:16:59.187744-04:00,1998.38
2026-09-17T13:31:57.648039-04:00,1998.38
2026-09-17T13:36:43.535535-04:00,1998.38
2026-09-17T13:46:52.356553-04:00,1998.38
2026-09-17T14:03:01.033258-04:00,1998.38
2026-09-17T14:16:52.367994-04:00,1998.38
2026-09-17T14:32:07.950760-04:00,1998.38
2026-09-17T14:46:55.143394-04:00,1998.38
2026-09-17T15:02:25.172991-04:00,1998.38
2026-09-17T15:17:05.273197-04:00,1998.38
2026-09-17T15:32:33.852206-04:00,1998.38
2026-09-17T15:46:53.022547-04:00,1998.38
2026-09-18T13:03:35.508453-04:00,1998.38
2026-09-18T15:32:38.266134-04:00,1998.38
2026-09-21T09:31:54.460231-04:00,1998.38
2026-09-21T09:46:56.377802-04:00,1998.38
2026-09-21T10:02:04.240921-04:00,1998.38
2026-09-21T10:17:02.069567-04:00,1998.38
2026-09-21T10:32:10.430664-04:00,1998.38
2026-09-21T10:47:10.014439-04:00,1998.38
2026-09-21T11:02:19.491685-04:00,1998.38
2026-09-21T11:16:56.656367-04:00,1998.38
2026-09-21T11:32:04.595673-04:00,1998.38
2026-09-21T11:47:34.647167-04:00,1998.38
2026-09-21T12:02:09.591230-04:00,1998.38
2026-09-21T12:16:57.254763-04:00,1998.38
2026-09-21T12:32:05.771867-04:00,1998.38
2026-09-21T12:47:28.847554-04:00,1998.38
2026-09-21T13:02:27.913276-04:00,1998.38
2026-09-21T13:16:50.336524-04:00,1998.38
2026-09-21T13:32:06.755558-04:00,1998.38
2026-09-21T13:47:07.471656-04:00,1998.38
2026-09-21T14:02:36.695677-04:00,1998.38
2026-09-21T14:16:55.897298-04:00,1998.38
2026-09-21T14:32:14.869851-04:00,1998.38
2026-09-21T14:37:52.684331-04:00,1998.38
2026-09-21T14:46:53.244448-04:00,1998.38
2026-09-21T15:02:01.694258-04:00,1998.38
2026-09-21T15:16:57.010321-04:00,1998.38
2026-09-21T15:32:08.276924-04:00,1998.38
2026-09-21T15:46:46.080584-04:00,1998.38
2026-09-22T09:32:01.442547-04:00,1998.38
2026-09-22T09:46:54.770497-04:00,1998.38
2026-09-22T10:02:26.210497-04:00,1998.38
2026-09-22T10:17:05.814499-04:00,1998.38
2026-09-22T10:32:05.914778-04:00,1998.38
2026-09-22T10:47:05.476264-04:00,1998.38
2026-09-22T11:02:23.599677-04:00,1998.38
